ID_REF	SAMPLE 1	SAMPLE 2	SAMPLE 3	SAMPLE 4	SAMPLE 5	SAMPLE 6	SAMPLE 7	SAMPLE 8	SAMPLE 9	SAMPLE 10	SAMPLE 11	SAMPLE 12	SAMPLE 13	SAMPLE 14	SAMPLE 15	SAMPLE 16	SAMPLE 17	SAMPLE 18	SAMPLE 19	SAMPLE 20
hsa-miR-548m	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-548n	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-548p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-548q	-6.453904	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-548s	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-548t-5p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-548u	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-548v	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-548w	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-548x_v16.0	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	3.9314373	0	0	0	0	0	0	0
hsa-miR-548y	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-549	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-550a-3p	-5.4824915	-5.304633	-4.927185	-5.391589	-6.016142	-5.37536	-5.6857944	-5.209311	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-550a-5p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-550b-3p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-551a	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-551b-3p	-2.496117	-2.4300203	-1.1958199	-1.356061	-2.2341542	-2.2963367	-1.6276822	-1.661726	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-551b-5p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-552	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-553	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-554	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-555	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-556-3p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-556-5p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-557	-3.9818497	-3.9429264	-2.6152391	-2.578424	-3.7533026	-3.7163386	-3.0806875	-3.039867	-2.0480096	-2.0440235	-1.9601641	-2.1575131	0	0	0	0	0	0	0	0
hsa-miR-558	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-559	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-561-3p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-562	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-563	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-564	-4.456126	-4.3166375	-3.639391	-3.7687917	-4.4671574	-4.5129323	-3.933607	-4.0489955	-2.5009284	-2.470773	-2.3974736	-2.373359	0	0	0	0	0	0	0	0
hsa-miR-566	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-567	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-568	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-569	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-570-3p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-571	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-572	-2.9091086	-2.965899	-3.2918334	-2.7768865	-3.043818	-3.069931	-3.1471276	-3.043129	-1.860827	-1.5236192	-1.5539403	-1.7275205	0	0	0	0	0	0	0	0
hsa-miR-573	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-574-3p	-3.0204997	-2.9605708	-1.8248954	-1.8806305	-2.8263793	-2.7856545	-2.251433	-2.2329035	-0.45315027	-0.4419918	-0.4149022	-0.5269227	0	0	0	0	0	0	0	0
hsa-miR-574-5p	-3.204628	-3.1023836	-3.040288	-2.7096443	-3.213894	-3.159151	-2.97686	-3.0160508	-1.4891334	-1.4684043	-1.4674125	-1.6606193	0	0	0	0	0	0	0	0
hsa-miR-575	-1.2886891	-1.3031025	-1.4785995	-1.5108624	-1.5503597	-1.5425243	-1.4564419	-1.5289655	-0.19224834	-0.13111019	-0.058814526	-0.0860486	0	0	0	0	0	0	0	0
hsa-miR-576-3p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-576-5p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-577	-12.033434	-12.015991	-3.1728115	-3.356134	-6.2168436	-6.201783	-3.9593306	-3.8588338	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-578	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-579	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-580	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-581	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-582-3p	-12.033434	-12.015991	-5.629546	-5.9015727	-7.539611	-7.429032	-6.262291	-6.512664	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-582-5p	-3.198697	-3.162641	-0.16779423	-0.29168987	-2.092369	-2.142848	-0.78665257	-0.8247123	-2.1559095	-2.0324545	-2.2967527	-2.1383908	0	0	0	0	0	0	0	0
hsa-miR-583	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-584-5p	-3.5016894	-3.480101	-1.1793289	-1.2271194	-2.794313	-2.8773942	-1.6397381	-1.6916356	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-585	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-586	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-587	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-588	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-589-3p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-589-5p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-590-3p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-590-5p	-2.8482342	-2.889604	-1.3857489	-1.50629	-2.6431403	-2.6815176	-1.9011016	-1.8708444	-1.1045551	-1.0224776	-1.1222034	-1.1262174	0	0	0	0	0	0	0	0
hsa-miR-591	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-592	-5.6355405	-6.4147997	-2.8877268	-2.874714	-4.701298	-4.6840615	-3.433826	-3.3954268	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-593-3p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-593-5p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-595	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-596	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-597	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-598	-2.230732	-2.1604643	0.5916538	0.511219	-1.1939673	-1.2561388	-0.027768135	0.02453804	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-599	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-600	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-601	-5.0561347	-4.9373837	-6.7809668	-5.9953675	-5.2430906	-5.2482405	-5.1448708	-5.1858897	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-602	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-603	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-604	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-605	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-606	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-607	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-608	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-609	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-610	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-611	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-612	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-613	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-614	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-615-3p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-615-5p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-616-3p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-616-5p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-617	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-618	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-619	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-620	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-621	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-622	-6.2002172	-12.015991	-6.6902423	-6.6487103	-7.276807	-7.1952724	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-623	-7.047797	-6.8887296	-6.587258	-6.2316756	-7.342539	-7.192288	-6.7423353	-6.950667	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-624-3p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-624-5p	-7.4854107	-7.220105	-11.544527	-11.474705	-7.607891	-7.538248	-7.286801	-11.845669	-3.7835133	-4.382947	-4.6527843	-4.673234	0	0	0	0	0	0	0	0
hsa-miR-625-3p	-6.111641	-6.721587	-5.729685	-5.864235	-6.982668	-6.7870483	-6.303455	-5.57454	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-625-5p	-2.285377	-2.296955	-1.6057577	-1.6084552	-2.259489	-2.3058057	-1.8939242	-1.8629389	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-626	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-627	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-628-3p	-7.5836744	-7.468233	-3.6423044	-3.63803	-5.712306	-5.6998916	-4.452147	-4.2663345	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-628-5p	-4.5126266	-4.522982	-1.6962638	-1.8332167	-3.6451058	-3.5586567	-2.3404617	-2.3576336	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-629-3p	-12.033434	-7.642747	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-629-5p	-6.229662	-6.018708	-7.0972056	-6.8669486	-6.4932895	-6.4125724	-6.6645107	-6.650038	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-630	-2.186059	-2.3010335	-3.8122106	-3.7166014	-2.812303	-2.6754756	-3.2444282	-3.291863	-2.3919554	-2.0787678	-1.9581392	-2.0568666	0	0	0	0	6.4801083	6.417223	6.366226	6.399641
hsa-miR-631	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-632	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-633	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-634	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-635	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-636	-7.633019	-12.015991	-11.544527	-11.474705	-12.161522	-7.72624	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-637	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-638	0.11749077	0.02850914	-0.17517376	0.004484177	-0.11960316	-0.11266613	-0.10134983	-0.13949203	0.93763256	1.1568108	1.1802511	0.98805046	0	0	0	0	6.943293	7.0942717	6.9046793	7.0399885
hsa-miR-639	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-640	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-641	-12.033434	-12.015991	-6.959318	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-642a-5p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-642b-3p	-3.1486864	-3.2196565	-3.465293	-3.5195432	-3.3707237	-3.3493714	-3.4564095	-3.5059257	-1.9357915	-1.9584694	-1.9463089	-1.8658164	9.0196495	8.939682	9.047026	8.993465	0	0	0	0
hsa-miR-643	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-644a	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-645	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-646	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-647	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-648	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-649	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-650	-6.6141415	-6.744013	-6.1756153	-6.3212886	-6.8913927	-6.71284	-6.5603204	-6.493829	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-651	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-652-3p	-3.2026148	-3.4620743	-2.0055761	-2.0542073	-3.174221	-3.1690946	-2.4051561	-2.4549527	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	4.6873183	4.886901	0	4.798937
hsa-miR-653	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-654-3p	-1.932723	-1.8733902	-1.6418748	-1.7057805	-1.9341311	-1.9910789	-1.7800446	-1.821456	-2.7731032	-2.6424236	-2.8520942	-2.796271	0	0	0	0	0	0	0	0
hsa-miR-654-5p	-6.2709575	-6.237709	-5.7334747	-5.91957	-6.5788336	-6.340003	-6.084401	-6.0750437	-9.257398	-8.986686	-9.043121	-9.179144	5.495516	4.056592	4.781066	4.9659967	0	0	0	0
hsa-miR-655	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-656	-5.7066145	-5.6935596	-2.2535105	-2.489902	-4.246564	-4.384238	-3.1016703	-2.9655561	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-657	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-658	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
hsa-miR-659-3p	-12.033434	-12.015991	-11.544527	-11.474705	-12.161522	-12.138256	-11.68643	-11.845669	-9.257398	-8.986686	-9.043121	-9.179144	0	0	0	0	0	0	0	0
